_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,andreychuk borchevsky,slightly think
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,105144-b-success.txt,model_correct,thought_correct,baseball,phillies phils,cards,anyone
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's olchowy plusminus,playing another gerald
_feature_explain,4e107f71-3512-48fe-89d3-cfa44b3f3ce0,104936-b-success.txt,model_correct,thought_correct,baseball,baseball league,hr,st
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,104910-b-success.txt,model_correct,thought_correct,baseball,white sox,baseball,played
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice toronto,series detroit
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb obp,bb single
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck penguinsdevils,greg really
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl rochester binghamton,ny leads cup
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,ball plate's outside,cup really vs
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey gophers,problem come
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,braves runs,help much
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees home runs,three much anyone
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher braves hitting,pitch got much
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,104942-b-success.txt,model_correct,thought_correct,baseball,baseball b,games,winner
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,104944-b-failed.txt,model_incorrect,thought_incorrect,baseball,,allstar tickets public,anyone appreciated email
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey penguins,need much
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus statistic jagr's,playing another gerald
_feature_explain,8733641e-8e2f-48bd-a20c-2d3479ee4af9,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,yakult swallows,st league
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,104910-b-success.txt,model_correct,thought_correct,baseball,white sox,baseball,played
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,maple buds,series detroit
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,hitbypitch hitless,bb single
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,54229-h-success.txt,model_correct,thought_correct,hockey,leads cup,playoff,ny
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,mesa davis ball,cup really vs
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey canada,problem come
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,braves' pitching,help much
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,105015-b-success.txt,model_correct,thought_correct,baseball,,home runs yankees,three much anyone
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,hockey maple,ny cup
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,pitcher braves,got much
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,104942-b-success.txt,model_correct,thought_correct,baseball,baseball winner,professionals,b
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie points,final given
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,104944-b-failed.txt,model_incorrect,thought_incorrect,baseball,email,allstar public,anyone appreciated
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,penguins hockey,need much
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,54245-h-success.txt,model_correct,thought_correct,hockey,goal player,hockey,results
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,pat burns,slightly think
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,105144-b-success.txt,model_correct,thought_correct,baseball,phillies phils,pennant,anyone
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,54199-h-success.txt,model_correct,thought_correct,hockey,gerald,jagr's francis's,playing another
_feature_explain,21252cc1-ffad-441a-845e-682fc4f4a1fd,104936-b-success.txt,model_correct,thought_correct,baseball,baseball league,pro,st
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,104910-b-success.txt,model_correct,thought_correct,baseball,white sox,baseball,played
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,maple toronto,series detroit
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,54199-h-success.txt,model_correct,thought_unsure,hockey,,olchowy player's jagr's,playing another gerald
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb hitbypitch,bb single
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,,games penguinsdevils puck,greg really goal
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl playoff roundhome,ny leads cup
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,mesa ball jose,cup really vs
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey gophers,problem come
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,braves pitchers,help much
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,105015-b-success.txt,model_correct,thought_correct,baseball,,rookie angeles yankees,three much anyone
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl playoff,ny cup
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,pitcher braves,got much
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,104942-b-success.txt,model_correct,thought_correct,baseball,baseball winner,professionals,b
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie season,final given
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,104944-b-failed.txt,model_incorrect,thought_incorrect,baseball,,allstar tickets public,anyone appreciated email
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,stat penguins,need much
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,54245-h-success.txt,model_correct,thought_correct,hockey,player goal,hockey,results
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,burns borchevsky,slightly think
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,lead pennant,phils anyone
_feature_explain,2f8883d8-0e9f-48ae-8aac-fd716b16f6e3,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,team standing,st league
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,104910-b-success.txt,model_correct,thought_correct,baseball,,baseball weiss buford,sox white played
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice toronto,series detroit
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb atbats,bb single
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck corner,greg really
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl bruins hockey,ny leads cup
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,davis huckabay plate's,cup really vs
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,105015-b-success.txt,model_correct,thought_correct,baseball,,angeles yankees hit,three much anyone
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,pitchers braves,help much
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,54244-h-success.txt,model_correct,thought_correct,hockey,,hockey bruins ahl,ny cup leafs
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,braves stopper,got much
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,104942-b-success.txt,model_correct,thought_correct,baseball,baseball winner,professionals,b
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey penguins,need much
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,tickets allstar sale,anyone appreciated email
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant cards,phils anyone
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,54199-h-success.txt,model_correct,thought_correct,hockey,,players' jagr's francis's,playing another gerald
_feature_explain,a5107696-8c3b-44e2-87ce-1e2c1bcffb34,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,tigers team,st league
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball glove,white played
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice probert,series detroit
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb atbats walks,baseball bb single
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck penguinsdevils,greg really
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl bruins hockey,ny leads cup
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,ball plate's mesa,cup really vs
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,'stars hockey,problem come
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,105086-b-success.txt,model_correct,thought_correct,baseball,,braves pitchers hitting,pitch help much
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees runs hit,three much anyone
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,bruins hockey,ny cup
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,105087-b-success.txt,model_correct,thought_correct,baseball,,braves pitcher hitting,pitch got much
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,managerial strategic,b winner
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,,hockey penguins ice,nhl need much
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,54245-h-success.txt,model_correct,thought_correct,hockey,goal,periods assist,results player
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,allstar tickets sale,anyone appreciated email
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant cards,phils anyone
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus jagr's role,playing another gerald
_feature_explain,74e6358e-877d-4087-b886-41eecc04f6af,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,giants swallows,st league
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,104910-b-success.txt,model_correct,thought_correct,baseball,,baseball players good,sox white played
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,54226-h-success.txt,model_correct,thought_correct,hockey,,maple predicition game,leafs series detroit
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb ground ball,baseball bb single
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,54198-h-failed.txt,model_incorrect,thought_correct,baseball,,game statistic matched,nhl need much
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,54229-h-success.txt,model_correct,thought_correct,hockey,leads,playoff games,ny cup
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,54220-h-success.txt,model_correct,thought_correct,hockey,,hockey minnesotayou enjoy,nhl problem come
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,105015-b-success.txt,model_correct,thought_correct,baseball,,personality california organization,three much anyone
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,105086-b-success.txt,model_correct,thought_correct,baseball,,young winners braves',pitch help much
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,54244-h-success.txt,model_correct,thought_correct,hockey,,hockey games playing,ny cup leafs
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,105087-b-success.txt,model_correct,thought_correct,baseball,,stopper braves smith,pitch got much
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,54174-h-failed.txt,model_incorrect,thought_correct,baseball,,game showing running,greg really goal
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,104942-b-success.txt,model_correct,thought_correct,baseball,,professionals game friends,b winner baseball
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,104947-b-failed.txt,model_incorrect,thought_correct,hockey,,kenny homeowners gary,cup really vs
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,54245-h-success.txt,model_correct,thought_correct,hockey,,hockey percentage game,results goal player
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,54172-h-failed.txt,model_incorrect,thought_correct,baseball,,points probably several,final given goals
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,andreychuk borchevsky,slightly think
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,game cards,phils anyone
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,54199-h-success.txt,model_correct,thought_correct,hockey,,compare jagr's francis's,playing another gerald
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,104944-b-failed.txt,model_incorrect,thought_correct,hockey,,allstar public company,anyone appreciated email
_feature_explain,498fb326-09ed-4cef-a190-247449c5269d,104936-b-success.txt,model_correct,thought_correct,baseball,,game standing giants,st baseball league
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,54226-h-success.txt,model_correct,thought_incorrect,baseball,detroit leafs series,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,104910-b-success.txt,model_correct,thought_correct,baseball,sox white played,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,105058-b-success.txt,model_correct,thought_correct,baseball,baseball single bb,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal greg really,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,54229-h-success.txt,model_correct,thought_correct,hockey,leads cup ny,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,54220-h-success.txt,model_correct,thought_correct,hockey,nhl come problem,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,105015-b-success.txt,model_correct,thought_correct,baseball,anyone much three,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,105086-b-success.txt,model_correct,thought_correct,baseball,pitch much help,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,54244-h-success.txt,model_correct,thought_correct,hockey,leafs cup ny,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,105087-b-success.txt,model_correct,thought_correct,baseball,pitch much got,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,104942-b-success.txt,model_correct,thought_correct,baseball,baseball winner b,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,given goals final,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl much,statistic,need
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,104947-b-failed.txt,model_incorrect,thought_correct,hockey,cup vs really,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,54245-h-success.txt,model_correct,thought_correct,hockey,player goal results,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour think slightly,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,105144-b-success.txt,model_correct,thought_correct,baseball,phillies anyone phils,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,54199-h-success.txt,model_correct,thought_correct,hockey,playing gerald another,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,104944-b-failed.txt,model_incorrect,thought_correct,hockey,anyone appreciated email,,
_feature_explain,2f08fecd-4938-494d-bea0-e3ef4e49da2a,104936-b-success.txt,model_correct,thought_correct,baseball,baseball st league,,
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball comiskey,white played
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice maple,series detroit
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb bunts bat,baseball bb single
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl boston bruins,ny leads cup
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,mesa storm davis,cup really vs
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey gophers,problem come
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,105086-b-success.txt,model_correct,thought_correct,baseball,,pitchers braves' runs,pitch help much
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,105015-b-success.txt,model_correct,thought_correct,baseball,,angeles yankees runs,three much anyone
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,hockey ahl,ny cup
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,105087-b-success.txt,model_correct,thought_correct,baseball,,pitchers hitting braves,pitch got much
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,104942-b-success.txt,model_correct,thought_correct,baseball,baseball winner,professionals,b
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey ice,need much
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,54245-h-success.txt,model_correct,thought_correct,hockey,player,hockey periods,results goal
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's francis's statistic,playing another gerald
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,104944-b-failed.txt,model_incorrect,thought_correct,hockey,,allstar tickets sale,anyone appreciated email
_feature_explain,cb5e5788-178c-4017-94e9-00a1e3ec84f5,104936-b-success.txt,model_correct,thought_correct,baseball,baseball league,nakagomi,st
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball glove,white played
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice front,series detroit
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,batter bat,bb single
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,104947-b-failed.txt,model_incorrect,thought_unsure,baseball,,plate's throw ball,cup really vs
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck checked,greg really
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey recsporthockey,ny leads cup
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,105015-b-success.txt,model_correct,thought_correct,baseball,,home runs hit,three much anyone
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,pitching pitchers,help much
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,hockey recsporthockey,ny cup
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,105087-b-success.txt,model_correct,thought_correct,baseball,,hitting pitcher hitter,pitch got much
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,104942-b-success.txt,model_correct,thought_correct,baseball,baseball winner,dexterity,b
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,54260-h-success.txt,model_correct,thought_unsure,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey ice,need much
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,allstar tickets sold,anyone appreciated email
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,105144-b-success.txt,model_correct,thought_correct,baseball,phillies phils,cards,anyone
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,54199-h-success.txt,model_correct,thought_correct,hockey,,golchowyalchemychemutorontoca plusminus time,playing another gerald
_feature_explain,7b451ae5-c8bb-429e-857e-abb3252c4b5f,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,hr gb,st league
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,104910-b-success.txt,model_correct,thought_correct,baseball,white sox,comiskey,played
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice buds,series detroit
_feature_explain,359531ba-da05-4900-bbbb-9c4b59eaa869,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb ball,bb single
